#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
2762,00000013 2fab5d90,"     LOP3.LUT R5, R4, 0xfffffff0, RZ, 0xc0, !PT ",,105,25,512000,16384000,,,,,,,0,1,0,0,0,0,21,0,0,0,0,31,9,0,0,0,43,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15
2763,00000013 2fab5da0,"     IMAD.IADD R6, R9, 0x1, -R5 ",,94,22,512000,16384000,,,,,,,0,2,0,0,0,0,3,0,0,0,0,18,9,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
2764,00000013 2fab5db0,"     SHF.R.S32.HI R5, RZ, 0x4, R4 ",,13,0,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,00000013 2fab5dc0,"     IMAD.IADD R8, R6, 0x1, R55 ",,59,15,512000,16384000,,,,,,,0,3,0,0,0,0,6,0,0,0,0,6,12,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2766,00000013 2fab5dd0,"     IMAD.IADD R7, R59, 0x1, R5 ",,26,3,512000,16384000,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2767,00000013 2fab5de0,"     IMAD.IADD R4, R39, 0x1, R6 ",,20,5,512000,16384000,,,,,,,0,1,0,0,0,0,3,0,0,0,0,3,7,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2768,00000013 2fab5df0,"     ISETP.GE.AND P0, PT, R8, c[0x0][0x190], PT ",,9,0,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,00000013 2fab5e00,"     IMAD R4, R5, 0x18, R4 ",,71,13,512000,16384000,,,,,,,0,3,0,0,0,0,4,0,0,0,5,16,15,0,0,0,28,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,9
2770,00000013 2fab5e10,"     ISETP.GE.OR P0, PT, R7, c[0x0][0x18c], P0 ",,17,0,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,00000013 2fab5e20,"     IMAD.SHL.U32 R6, R4, 0x2, RZ ",,68,16,512000,16384000,,,,,,,0,5,0,0,0,0,6,0,0,0,0,13,17,0,0,0,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12
2772,00000013 2fab5e30,"     PRMT R4, RZ, 0x7610, R4 ",,20,0,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,00000013 2fab5e40,@P0  BRA 0x132fab5f00 ,,117,43,512000,0,,,,,,,0,5,0,0,0,0,0,0,0,0,0,9,9,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2774,00000013 2fab5e50,"     IMAD R5, R7, c[0x0][0x190], RZ ",,70,25,512000,16384000,,,,,,,0,0,0,0,0,0,5,0,0,0,0,2,17,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22
2775,00000013 2fab5e60,"     SHF.R.S32.HI R7, RZ, 0x1f, R8 ",,17,0,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,00000013 2fab5e70,"     IADD3 R11, P0, P2, R8, R5, R30 ",,123,32,512000,16384000,,,,,,,0,4,0,0,0,0,28,0,0,0,0,34,15,0,0,0,42,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,19
2777,00000013 2fab5e80,"     SHF.R.S32.HI R8, RZ, 0x1f, R5 ",,33,12,512000,16384000,,,,,,,0,0,0,0,0,0,3,0,0,0,3,2,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10
2778,00000013 2fab5e90,"     IADD3.X R7, R7, R8, R33, P0, P2 ",,86,25,512000,16384000,,,,,,,0,3,0,0,0,0,18,0,0,0,0,17,13,0,0,0,35,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,16
2779,00000013 2fab5ea0,"     ISETP.GE.U32.AND P0, PT, R11, R28, PT ",,30,5,512000,16384000,,,,,,,0,5,0,0,0,0,4,0,0,0,0,3,10,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
2780,00000013 2fab5eb0,"     ISETP.GE.U32.AND.EX P0, PT, R7, R34, PT, P0 ",,77,20,512000,16384000,,,,,,,0,0,0,0,0,0,11,0,0,0,0,12,16,0,0,0,38,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14
2781,00000013 2fab5ec0,@P0  BRA 0x132fab5f00 ,,174,75,512000,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
2782,00000013 2fab5ed0,"     LEA R4, P0, R11, c[0x0][0x170], 0x1 ",,74,25,512000,16384000,,,,,,,0,0,0,0,0,0,8,0,0,0,0,7,17,0,0,0,42,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20
2783,00000013 2fab5ee0,"     LEA.HI.X R5, R11, c[0x0][0x174], R7, 0x1, P0 ",,88,25,512000,16384000,,,,,,,0,0,0,0,0,0,10,0,0,0,0,27,9,0,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22
2784,00000013 2fab5ef0,"     LDG.E.U16.CONSTANT.SYS R4, [R4] ",,124,48,512000,16384000,Global,Load,16,1024000,,1024000,0,0,0,0,0,0,0,0,1,0,0,15,14,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
2785,00000013 2fab5f00,     BSYNC B1 ,,40,7,512000,16384000,,,,,,,0,2,0,0,0,0,0,0,0,0,5,3,17,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3
2786,00000013 2fab5f10,"     STS.U16 [R6], R4 ",,3413,1846,512000,16384000,Shared,Store,16,,512000,,0,3,0,0,0,3208,0,0,7,0,114,16,14,0,0,0,51,0,0,0,0,0,1771,0,0,4,0,52,0,0,0,0,0,19
2787,00000013 2fab5f20,"     IADD3 R9, R9, c[0x0][0x0], RZ ",,22,1,512000,16384000,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,00000013 2fab5f30,"     ISETP.GT.AND P0, PT, R9, 0xff, PT ",,85,19,512000,16384000,,,,,,,0,0,0,0,0,0,14,0,0,0,0,19,17,0,0,0,35,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11
2789,00000013 2fab5f40,@P0  BRA 0x132fab6350 ,,175,68,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12,19,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
2790,00000013 2fab5f50,"     SHF.R.S32.HI R4, RZ, 0x1f, R9 ",,56,19,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2791,00000013 2fab5f60,"     BMOV.32.CLEAR RZ, B1 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,00000013 2fab5f70,"     BSSY B1, 0x132fab6110 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,00000013 2fab5f80,"     LEA.HI R4, R4, R9, RZ, 0x4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,00000013 2fab5f90,"     LOP3.LUT R5, R4, 0xfffffff0, RZ, 0xc0, !PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,00000013 2fab5fa0,"     IMAD.IADD R6, R9, 0x1, -R5 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,00000013 2fab5fb0,"     SHF.R.S32.HI R5, RZ, 0x4, R4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,00000013 2fab5fc0,"     IMAD.IADD R8, R6, 0x1, R55 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,00000013 2fab5fd0,"     IMAD.IADD R7, R59, 0x1, R5 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,00000013 2fab5fe0,"     IMAD.IADD R4, R39, 0x1, R6 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,00000013 2fab5ff0,"     ISETP.GE.AND P0, PT, R8, c[0x0][0x190], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,00000013 2fab6000,"     IMAD R4, R5, 0x18, R4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,00000013 2fab6010,"     ISETP.GE.OR P0, PT, R7, c[0x0][0x18c], P0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,00000013 2fab6020,"     IMAD.SHL.U32 R6, R4, 0x2, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,00000013 2fab6030,"     PRMT R4, RZ, 0x7610, R4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,00000013 2fab6040,@P0  BRA 0x132fab6100 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,00000013 2fab6050,"     IMAD R5, R7, c[0x0][0x190], RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,00000013 2fab6060,"     SHF.R.S32.HI R7, RZ, 0x1f, R8 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,00000013 2fab6070,"     IADD3 R11, P0, P2, R8, R5, R30 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,00000013 2fab6080,"     SHF.R.S32.HI R8, RZ, 0x1f, R5 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,00000013 2fab6090,"     IADD3.X R7, R7, R8, R33, P0, P2 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,00000013 2fab60a0,"     ISETP.GE.U32.AND P0, PT, R11, R28, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,00000013 2fab60b0,"     ISETP.GE.U32.AND.EX P0, PT, R7, R34, PT, P0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,00000013 2fab60c0,@P0  BRA 0x132fab6100 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,00000013 2fab60d0,"     LEA R4, P0, R11, c[0x0][0x170], 0x1 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,00000013 2fab60e0,"     LEA.HI.X R5, R11, c[0x0][0x174], R7, 0x1, P0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,00000013 2fab60f0,"     LDG.E.U16.CONSTANT.SYS R4, [R4] ",,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,00000013 2fab6100,     BSYNC B1 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,00000013 2fab6110,"     STS.U16 [R6], R4 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,00000013 2fab6120,"     IADD3 R9, R9, c[0x0][0x0], RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,00000013 2fab6130,"     ISETP.GT.AND P0, PT, R9, 0xff, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,00000013 2fab6140,@P0  BRA 0x132fab6350 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,00000013 2fab6150,"     SHF.R.S32.HI R4, RZ, 0x1f, R9 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,00000013 2fab6160,"     BMOV.32.CLEAR RZ, B1 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,00000013 2fab6170,"     BSSY B1, 0x132fab62e0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,00000013 2fab6180,"     LEA.HI R4, R4, R9, RZ, 0x4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,00000013 2fab6190,"     LOP3.LUT R5, R4, 0xfffffff0, RZ, 0xc0, !PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,00000013 2fab61a0,"     SHF.R.S32.HI R8, RZ, 0x4, R4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,00000013 2fab61b0,"     PRMT R4, RZ, 0x7610, R4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,00000013 2fab61c0,"     IMAD.IADD R10, R9, 0x1, -R5 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,00000013 2fab61d0,"     IMAD.IADD R5, R59, 0x1, R8 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,00000013 2fab61e0,"     IMAD.IADD R6, R10, 0x1, R55 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,00000013 2fab61f0,"     ISETP.GE.AND P0, PT, R6, c[0x0][0x190], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,00000013 2fab6200,"     ISETP.GE.OR P0, PT, R5, c[0x0][0x18c], P0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,00000013 2fab6210,@P0  BRA 0x132fab62d0 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,00000013 2fab6220,"     IMAD R5, R5, c[0x0][0x190], RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,00000013 2fab6230,"     SHF.R.S32.HI R7, RZ, 0x1f, R6 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,00000013 2fab6240,"     IADD3 R11, P0, P2, R6, R5, R30 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,00000013 2fab6250,"     SHF.R.S32.HI R6, RZ, 0x1f, R5 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,00000013 2fab6260,"     IADD3.X R6, R7, R6, R33, P0, P2 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,00000013 2fab6270,"     ISETP.GE.U32.AND P0, PT, R11, R28, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,00000013 2fab6280,"     ISETP.GE.U32.AND.EX P0, PT, R6, R34, PT, P0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,00000013 2fab6290,@P0  BRA 0x132fab62d0 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,00000013 2fab62a0,"     LEA R4, P0, R11, c[0x0][0x170], 0x1 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,00000013 2fab62b0,"     LEA.HI.X R5, R11, c[0x0][0x174], R6, 0x1, P0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,00000013 2fab62c0,"     LDG.E.U16.CONSTANT.SYS R4, [R4] ",,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,00000013 2fab62d0,     BSYNC B1 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,00000013 2fab62e0,"     IMAD.IADD R5, R39, 0x1, R10 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,00000013 2fab62f0,"     IADD3 R6, R9, c[0x0][0x0], RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,00000013 2fab6300,"     IMAD R5, R8, 0x18, R5 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,00000013 2fab6310,"     ISETP.GE.AND P0, PT, R6, 0x100, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,00000013 2fab6320,"     IMAD.SHL.U32 R5, R5, 0x2, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,00000013 2fab6330,"     STS.U16 [R5], R4 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,00000013 2fab6340,@!P0 BRA 0x132fab5b40 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,00000013 2fab6350,     BSYNC B0 ,,172,97,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,161,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,4,0,0,0
2855,00000013 2fab6360,"     S2R R5, SR_LANEID ",,202,84,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,3,0,124,11,17,0,0,0,46,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,20
2856,00000013 2fab6370,"     CS2R R8, SRZ ",,17,0,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,00000013 2fab6380,"     CS2R R10, SRZ ",,61,14,512000,16384000,,,,,,,0,1,0,0,0,0,22,0,0,0,13,6,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0
2858,00000013 2fab6390,     NOP ,,36,15,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2859,00000013 2fab63a0,     BAR.SYNC 0x0 ,,22,2,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,3,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2860,00000013 2fab63b0,"     ISETP.GE.AND P0, PT, R55, c[0x0][0x190], PT ",,630,264,512000,16384000,,,,,,,535,1,0,0,0,0,14,0,0,1,0,11,11,0,0,0,57,235,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,21
2861,00000013 2fab63c0,"     IADD3 R58, R58, 0x1, RZ ",,89,21,512000,16384000,,,,,,,0,0,0,0,0,0,28,0,0,0,0,28,22,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7
2862,00000013 2fab63d0,"     SHF.R.U32.HI R4, RZ, 0x2, R5 ",,32,10,512000,16384000,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,9,4,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2863,00000013 2fab63e0,"     SHF.R.U32.HI R6, RZ, 0x4, R5 ",,31,8,512000,16384000,,,,,,,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
2864,00000013 2fab63f0,"     LOP3.LUT R4, R4, 0x3, RZ, 0xc0, !PT ",,22,5,512000,16384000,,,,,,,0,2,0,0,0,0,1,0,0,0,0,2,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2865,00000013 2fab6400,"     LOP3.LUT R6, R6, 0x1, RZ, 0xc0, !PT ",,36,9,512000,16384000,,,,,,,0,0,0,0,0,0,2,0,0,0,10,4,10,0,0,0,10,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3
2866,00000013 2fab6410,"     SHF.R.U32.HI R7, RZ, 0x1, R4 ",,33,4,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2867,00000013 2fab6420,"     LOP3.LUT R5, R5, 0x3, RZ, 0xc0, !PT ",,66,17,512000,16384000,,,,,,,0,3,0,0,0,0,18,0,0,0,0,19,15,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6
2868,00000013 2fab6430,"     IMAD R4, R7, 0x2, R6 ",,63,12,512000,16384000,,,,,,,0,2,0,0,0,0,5,0,0,0,0,9,15,0,0,0,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
2869,00000013 2fab6440,"     IMAD.SHL.U32 R4, R4, 0x4, RZ ",,77,25,512000,16384000,,,,,,,0,2,0,0,0,0,4,0,0,0,0,13,14,0,0,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21
2870,00000013 2fab6450,"     IMAD R4, R5, 0x18, R4 ",,63,24,512000,16384000,,,,,,,0,0,0,0,0,0,2,0,0,0,0,11,5,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
2871,00000013 2fab6460,"     IMAD.U32 R60, R4, 0x2, R57 ",,65,11,512000,16384000,,,,,,,0,3,0,0,0,0,6,0,0,0,0,11,13,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
2872,00000013 2fab6470,"     CS2R R4, SRZ ",,40,10,512000,16384000,,,,,,,0,3,0,0,0,0,9,0,0,0,0,2,14,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2873,00000013 2fab6480,"     CS2R R6, SRZ ",,46,11,512000,16384000,,,,,,,0,2,0,0,0,0,14,0,0,0,11,3,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0
2874,00000013 2fab6490,"     LDS.U.64 R20, [R60] ",,91,32,512000,16384000,Shared,Load,64,,1536000,,0,1,0,0,0,0,0,0,2,0,0,6,18,0,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31
2875,00000013 2fab64a0,"     HMMA.884.F32.F32.STEP0 R8, R16.ROW, R20.ROW, R8 ",,493,220,512000,16384000,,,,,,,0,2,0,0,0,0,1,0,0,2,0,6,14,453,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,3
2876,00000013 2fab64b0,"     HMMA.884.F32.F32.STEP1 R10, R16.ROW, R20.ROW, R10 ",,40,8,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2877,00000013 2fab64c0,"     HMMA.884.F32.F32.STEP2 R4, R16.ROW, R20.ROW, R4 ",,32,6,512000,16384000,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2878,00000013 2fab64d0,"     HMMA.884.F32.F32.STEP3 R6, R16.ROW, R20.ROW, R6 ",,37,4,512000,16384000,,,,,,,0,6,0,0,0,0,0,0,0,0,0,1,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2879,00000013 2fab64e0,"     LDS.U.64 R20, [R60+0xc0] ",,48,3,512000,16384000,Shared,Load,64,,1536000,,0,7,0,0,0,0,0,0,1,0,0,4,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2880,00000013 2fab64f0,"     HMMA.884.F32.F32.STEP0 R8, R18.ROW, R20.ROW, R8 ",,474,202,512000,16384000,,,,,,,0,0,0,0,0,0,2,0,0,2,0,5,12,432,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,3
2881,00000013 2fab6500,"     HMMA.884.F32.F32.STEP1 R10, R18.ROW, R20.ROW, R10 ",,37,14,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,5,1,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9
2882,00000013 2fab6510,"     HMMA.884.F32.F32.STEP2 R4, R18.ROW, R20.ROW, R4 ",,42,10,512000,16384000,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,18,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2883,00000013 2fab6520,"     HMMA.884.F32.F32.STEP3 R6, R18.ROW, R20.ROW, R6 ",,39,7,512000,16384000,,,,,,,0,5,0,0,0,0,1,0,0,0,0,1,13,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2884,00000013 2fab6530,"     LDS.U.64 R20, [R60+0x180] ",,41,3,512000,16384000,Shared,Load,64,,1536000,,0,10,0,0,0,0,0,0,0,0,0,3,13,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2885,00000013 2fab6540,"     HMMA.884.F32.F32.STEP0 R8, R12.ROW, R20.ROW, R8 ",,514,239,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,1,0,7,10,473,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,5
